Id,WnvPresent
1,0.00211611194407
2,0.00163338616387
3,0.00202804572216
4,0.00211611194407
5,0.00163338616387
6,0.00211611194407
7,0.00211611194407
8,0.00211611194407
9,0.00334630478379
10,0.00246887754348
11,0.00325823856188
12,0.00334630478379
13,0.00246887754348
14,0.00334630478379
15,0.00334630478379
16,0.00334630478379
17,0.00232245599826
18,0.00183973021806
19,0.00223438977635
20,0.00232245599826
21,0.00183973021806
22,0.00232245599826
23,0.00232245599826
24,0.00232245599826
25,0.00255412909858
26,0.00160191249829
27,0.00246606287667
28,0.00255412909858
29,0.00160191249829
30,0.00255412909858
31,0.00255412909858
32,0.00255412909858
33,0.00286685963279
34,0.0019146430325
35,0.00277879341088
36,0.00286685963279
37,0.0019146430325
38,0.00286685963279
39,0.00286685963279
40,0.00286685963279
41,0.00286685963279
42,0.0019146430325
43,0.00277879341088
44,0.00286685963279
45,0.0019146430325
46,0.00286685963279
47,0.00286685963279
48,0.00286685963279
49,0.00286685963279
50,0.0019146430325
51,0.00277879341088
52,0.00286685963279
53,0.0019146430325
54,0.00286685963279
55,0.00286685963279
56,0.00286685963279
57,0.00255412909858
58,0.00160191249829
59,0.00246606287667
60,0.00255412909858
61,0.00160191249829
62,0.00255412909858
63,0.00255412909858
64,0.00255412909858
65,0.00322429427332
66,0.00227207767302
67,0.0031362280514
68,0.00322429427332
69,0.00227207767302
70,0.00322429427332
71,0.00322429427332
72,0.00322429427332
73,0.00434228643523
74,0.00298188261313
75,0.00408328405592
76,0.00434228643523
77,0.00298188261313
78,0.00434228643523
79,0.00434228643523
80,0.00434228643523
81,0.00286685963279
82,0.0019146430325
83,0.00277879341088
84,0.00286685963279
85,0.0019146430325
86,0.00286685963279
87,0.00286685963279
88,0.00286685963279
89,0.0050714261032
90,0.0037110222811
91,0.00481242372389
92,0.0050714261032
93,0.0037110222811
94,0.0050714261032
95,0.0050714261032
96,0.0050714261032
97,0.00336594220592
98,0.00213594329105
99,0.00310693982661
100,0.00336594220592
101,0.00213594329105
102,0.00336594220592
103,0.00336594220592
104,0.00336594220592
105,0.00286685963279
106,0.0019146430325
107,0.00277879341088
108,0.00286685963279
109,0.0019146430325
110,0.00286685963279
111,0.00286685963279
112,0.00286685963279
113,0.00329020976806
114,0.00249291073287
115,0.00320214354614
116,0.00329020976806
117,0.00249291073287
118,0.00329020976806
119,0.00329020976806
120,0.00329020976806
121,0.00463521405414
122,0.00394274866616
123,0.00454714783222
124,0.00463521405414
125,0.00394274866616
126,0.00463521405414
127,0.00463521405414
128,0.00463521405414
129,0.002635420316
130,0.00160935297448
131,0.00254735409408
132,0.002635420316
133,0.00160935297448
134,0.002635420316
135,0.002635420316
136,0.002635420316
137,0.00413331312003
138,0.00290331420517
139,0.00387431074072
140,0.00413331312003
141,0.00290331420517
142,0.00413331312003
143,0.00413331312003
144,0.00413331312003
145,0.00232245599826
146,0.00185765136501
147,0.00223438977635
148,0.00232245599826
149,0.00185765136501
150,0.00232245599826
151,0.00232245599826
152,0.00232245599826
153,0.0023510507695
154,0.0018683249893
155,0.00226298454759
156,0.0023510507695
157,0.0018683249893
158,0.0023510507695
159,0.0023510507695
160,0.0023510507695
161,0.00452345992597
162,0.00430048535808
163,0.00443539370406
164,0.00452345992597
165,0.00430048535808
166,0.00452345992597
167,0.00452345992597
168,0.00452345992597
169,0.00255412909858
170,0.00160191249829
171,0.00246606287667
172,0.00255412909858
173,0.00160191249829
174,0.00255412909858
175,0.00255412909858
176,0.00255412909858
177,0.00260682554475
178,0.00159867935019
179,0.00251875932284
180,0.00260682554475
181,0.00159867935019
182,0.00260682554475
183,0.00260682554475
184,0.00260682554475
185,0.00252553432734
186,0.001591238874
187,0.00243746810543
188,0.00252553432734
189,0.001591238874
190,0.00252553432734
191,0.00252553432734
192,0.00252553432734
193,0.002635420316
194,0.00160935297448
195,0.00254735409408
196,0.002635420316
197,0.00160935297448
198,0.002635420316
199,0.002635420316
200,0.002635420316
201,0.00255412909858
202,0.00160191249829
203,0.00246606287667
204,0.00255412909858
205,0.00160191249829
206,0.00255412909858
207,0.00255412909858
208,0.00255412909858
209,0.00363064529588
210,0.00247495907383
211,0.00337164291656
