WnvPresent,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure,Latitude,Longitude,month,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.95469,-87.800991,5,0,1,0,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.95469,-87.800991,5,0,0,1,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.994991,-87.769279,5,0,0,1,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.974089,-87.824812,5,0,1,0,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.974089,-87.824812,5,0,0,1,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.9216,-87.666455,5,0,0,1,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.891118,-87.654491,5,0,0,1,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.867108,-87.654224,5,0,1,0,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.867108,-87.654224,5,0,0,1,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.896282,-87.655232,5,0,0,1,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.919343,-87.694259,5,0,1,0,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.921965,-87.632085,5,0,1,0,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.921965,-87.632085,5,0,0,1,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.688324,-87.676709,5,0,1,0,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.688324,-87.676709,5,0,0,1,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.862292,-87.64886,5,0,0,1,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.720848,-87.666014,5,0,0,1,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.731922,-87.677512,5,0,0,1,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.731922,-87.677512,5,1,0,0,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.891126,-87.61156,5,0,1,0,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.891126,-87.61156,5,0,0,1,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.999129,-87.795585,5,0,1,0,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,42.01743,-87.687769,5,0,1,0,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.907645,-87.760886,5,0,0,1,0,0,0
0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0,41.732984,-87.649642,5,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.95469,-87.800991,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.95469,-87.800991,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.95469,-87.800991,6,1,0,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.974089,-87.824812,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.974089,-87.824812,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.9216,-87.666455,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.9216,-87.666455,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.9216,-87.666455,6,1,0,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.891118,-87.654491,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.867108,-87.654224,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.867108,-87.654224,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.867108,-87.654224,6,1,0,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.896282,-87.655232,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.919343,-87.694259,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.919343,-87.694259,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.921965,-87.632085,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.688324,-87.676709,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.720848,-87.666014,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.731922,-87.677512,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.731922,-87.677512,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.731922,-87.677512,6,1,0,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.999129,-87.795585,6,0,1,0,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.999129,-87.795585,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.907645,-87.760886,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.732984,-87.649642,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.981964,-87.812827,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.944869,-87.832763,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,42.011601,-87.811506,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.94983,-87.698457,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.979243,-87.750938,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.986921,-87.689778,6,0,0,1,0,0,0
0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857,41.801498,-87.763416,6,0,1,0,0,0,0
