,Date,Species,Latitude,Longitude,WnvPresent,month,CULEX ERRATICUS,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
0,2007-05-29,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,0,5,0,0,1,0,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
1,2007-05-29,CULEX RESTUANS,41.95469,-87.800991,0,5,0,0,0,1,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
2,2007-05-29,CULEX RESTUANS,41.994991,-87.769279,0,5,0,0,0,1,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
3,2007-05-29,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,0,5,0,0,1,0,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
4,2007-05-29,CULEX RESTUANS,41.974089,-87.824812,0,5,0,0,0,1,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
5,2007-05-29,CULEX RESTUANS,41.9216,-87.666455,0,5,0,0,0,1,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
6,2007-05-29,CULEX RESTUANS,41.891118,-87.654491,0,5,0,0,0,1,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
7,2007-05-29,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,0,5,0,0,1,0,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
8,2007-05-29,CULEX RESTUANS,41.867108,-87.654224,0,5,0,0,0,1,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
9,2007-05-29,CULEX RESTUANS,41.896282,-87.655232,0,5,0,0,0,1,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
10,2007-05-29,CULEX PIPIENS/RESTUANS,41.919343,-87.694259,0,5,0,0,1,0,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
11,2007-05-29,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,0,5,0,0,1,0,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
12,2007-05-29,CULEX RESTUANS,41.921965,-87.632085,0,5,0,0,0,1,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
13,2007-05-29,CULEX PIPIENS/RESTUANS,41.688324,-87.676709,0,5,0,0,1,0,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
14,2007-05-29,CULEX RESTUANS,41.688324,-87.676709,0,5,0,0,0,1,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
15,2007-05-29,CULEX RESTUANS,41.862292,-87.64886,0,5,0,0,0,1,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
16,2007-05-29,CULEX RESTUANS,41.720848,-87.666014,0,5,0,0,0,1,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
17,2007-05-29,CULEX RESTUANS,41.731922,-87.677512,0,5,0,0,0,1,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
18,2007-05-29,CULEX PIPIENS,41.731922,-87.677512,0,5,0,1,0,0,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
19,2007-05-29,CULEX PIPIENS/RESTUANS,41.891126,-87.61156,0,5,0,0,1,0,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
20,2007-05-29,CULEX RESTUANS,41.891126,-87.61156,0,5,0,0,0,1,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
21,2007-05-29,CULEX PIPIENS/RESTUANS,41.999129,-87.795585,0,5,0,0,1,0,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
22,2007-05-29,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,0,5,0,0,1,0,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
23,2007-05-29,CULEX RESTUANS,41.907645,-87.760886,0,5,0,0,0,1,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
24,2007-05-29,CULEX RESTUANS,41.732984,-87.649642,0,5,0,0,0,1,0,0,0,67.5714285714,10.0142857143,1.07,63.7857142857,10.2642857143,1.66,890.714285714,884.357142857,5.71428571429,3.0
25,2007-06-05,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
26,2007-06-05,CULEX RESTUANS,41.95469,-87.800991,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
27,2007-06-05,CULEX PIPIENS,41.95469,-87.800991,0,6,0,1,0,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
28,2007-06-05,CULEX PIPIENS/RESTUANS,41.974089,-87.824812,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
29,2007-06-05,CULEX RESTUANS,41.974089,-87.824812,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
30,2007-06-05,CULEX PIPIENS/RESTUANS,41.9216,-87.666455,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
31,2007-06-05,CULEX RESTUANS,41.9216,-87.666455,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
32,2007-06-05,CULEX PIPIENS,41.9216,-87.666455,0,6,0,1,0,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
33,2007-06-05,CULEX RESTUANS,41.891118,-87.654491,0,6,0,0,0,1,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
34,2007-06-05,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,0,6,0,0,1,0,0,0,0,72.1428571429,8.17142857143,0.64,69.8571428571,9.09285714286,1.71,900.285714286,895.5,8.14285714286,6.92857142857
